# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
 4973.15 2010.80000         2.32073        -0.28380         0.00492        -0.00000        -0.00022         0.00006         0.00000 +++
 4972.16 2011.20000         2.32119        -0.28340         0.00491        -0.00000        -0.00022         0.00006         0.00000 +++
 4971.17 2011.60000         2.32165        -0.28301         0.00491        -0.00000        -0.00022         0.00006         0.00000 +++
 4970.18 2012.00000         2.32212        -0.28262         0.00490        -0.00000        -0.00022         0.00006         0.00000 +++
 4969.19 2012.40000         2.32258        -0.28223         0.00490        -0.00000        -0.00022         0.00006         0.00000 +++
 4968.20 2012.80000         2.32304        -0.28184         0.00490        -0.00000        -0.00022         0.00006         0.00000 +++
 4967.22 2013.20000         2.32350        -0.28144         0.00489        -0.00000        -0.00022         0.00006         0.00000 +++
 4966.23 2013.60000         2.32396        -0.28105         0.00489        -0.00000        -0.00022         0.00006         0.00000 +++
 4965.24 2014.00000         2.32442        -0.28066         0.00488        -0.00000        -0.00022         0.00006         0.00000 +++
 4964.26 2014.40000         2.32489        -0.28027         0.00488        -0.00000        -0.00022         0.00006         0.00000 +++
 4963.27 2014.80000         2.32535        -0.27988         0.00487        -0.00000        -0.00022         0.00006         0.00000 +++
 4962.29 2015.20000         2.32581        -0.27949         0.00487        -0.00000        -0.00022         0.00006         0.00000 +++
 4961.30 2015.60000         2.32627        -0.27910         0.00487        -0.00000        -0.00022         0.00006         0.00000 +++
 4960.32 2016.00000         2.32673        -0.27871         0.00486        -0.00000        -0.00022         0.00006         0.00000 +++
 4959.33 2016.40000         2.32719        -0.27832         0.00486        -0.00000        -0.00022         0.00006         0.00000 +++
 4958.35 2016.80000         2.32766        -0.27794         0.00485        -0.00000        -0.00022         0.00006         0.00000 +++
 4957.37 2017.20000         2.32812        -0.27755         0.00485        -0.00000        -0.00022         0.00006         0.00000 +++
 4956.38 2017.60000         2.32858        -0.27716         0.00485        -0.00000        -0.00022         0.00006         0.00000 +++
 4955.40 2018.00000         2.32904        -0.27677         0.00484        -0.00000        -0.00022         0.00006         0.00000 +++
 4954.42 2018.40000         2.32950        -0.27639         0.00484        -0.00000        -0.00022         0.00006         0.00000 +++
 4953.44 2018.80000         2.32996        -0.27600         0.00483        -0.00000        -0.00022         0.00006         0.00000 +++
 4952.46 2019.20000         2.33043        -0.27561         0.00483        -0.00000        -0.00022         0.00006         0.00000 +++
 4951.48 2019.60000         2.33089        -0.27523         0.00482        -0.00000        -0.00022         0.00006         0.00000 +++
 4950.50 2020.00000         2.33135        -0.27484         0.00482        -0.00000        -0.00022         0.00006         0.00000 +++
 4949.51 2020.40000         2.33181        -0.27446         0.00482        -0.00000        -0.00022         0.00006         0.00000 +++
 4948.54 2020.80000         2.33227        -0.27407         0.00481        -0.00000        -0.00022         0.00006         0.00000 +++
 4947.56 2021.20000         2.33273        -0.27369         0.00481        -0.00000        -0.00022         0.00006         0.00000 +++
 4946.58 2021.60000         2.33320        -0.27330         0.00480        -0.00000        -0.00022         0.00006         0.00000 +++
 4945.60 2022.00000         2.33366        -0.27292         0.00480        -0.00000        -0.00022         0.00006         0.00000 +++
 4944.62 2022.40000         2.33412        -0.27253         0.00480        -0.00000        -0.00022         0.00006         0.00000 +++
 4943.64 2022.80000         2.33458        -0.27215         0.00479        -0.00000        -0.00022         0.00006         0.00000 +++
 4942.67 2023.20000         2.33504        -0.27177         0.00479        -0.00000        -0.00022         0.00006         0.00000 +++
 4941.69 2023.60000         2.33550        -0.27138         0.00478        -0.00000        -0.00022         0.00006         0.00000 +++
 4940.71 2024.00000         2.33597        -0.27100         0.00478        -0.00000        -0.00022         0.00006         0.00000 +++
 4939.74 2024.40000         2.33643        -0.27062         0.00478        -0.00000        -0.00022         0.00006         0.00000 +++
 4938.76 2024.80000         2.33689        -0.27024         0.00477        -0.00000        -0.00022         0.00006         0.00000 +++
 4937.78 2025.20000         2.33735        -0.26985         0.00477        -0.00000        -0.00022         0.00006         0.00000 +++
 4936.81 2025.60000         2.33781        -0.26947         0.00476        -0.00000        -0.00022         0.00006         0.00000 +++
 4935.83 2026.00000         2.33827        -0.26909         0.00476        -0.00000        -0.00022         0.00006         0.00000 +++
 4934.86 2026.40000         2.33874        -0.26871         0.00476        -0.00000        -0.00022         0.00006         0.00000 +++
 4933.89 2026.80000         2.33920        -0.26833         0.00475        -0.00000        -0.00022         0.00006         0.00000 +++
 4932.91 2027.20000         2.33966        -0.26795         0.00475        -0.00000        -0.00022         0.00006         0.00000 +++
 4931.94 2027.60000         2.34012        -0.26757         0.00475        -0.00000        -0.00021         0.00006         0.00000 +++
 4930.97 2028.00000         2.34058        -0.26719         0.00474        -0.00000        -0.00021         0.00006         0.00000 +++
 4929.99 2028.40000         2.34104        -0.26681         0.00474        -0.00000        -0.00021         0.00006         0.00000 +++
 4929.02 2028.80000         2.34151        -0.26643         0.00473        -0.00000        -0.00021         0.00006         0.00000 +++
 4928.05 2029.20000         2.34197        -0.26606         0.00473        -0.00000        -0.00021         0.00006         0.00000 +++
 4927.08 2029.60000         2.34243        -0.26568         0.00473        -0.00000        -0.00021         0.00006         0.00000 +++
 4926.11 2030.00000         2.34289        -0.26530         0.00472        -0.00000        -0.00021         0.00006         0.00000 +++
 4925.14 2030.40000         2.34335        -0.26492         0.00472        -0.00000        -0.00021         0.00006         0.00000 +++
 4924.17 2030.80000         2.34381        -0.26454         0.00471        -0.00000        -0.00021         0.00006         0.00000 +++
 4923.20 2031.20000         2.34428        -0.26417         0.00471        -0.00000        -0.00021         0.00006         0.00000 +++
 4922.23 2031.60000         2.34474        -0.26379         0.00471        -0.00000        -0.00021         0.00006         0.00000 +++
 4921.26 2032.00000         2.34520        -0.26341         0.00470        -0.00000        -0.00021         0.00006         0.00000 +++
 4920.29 2032.40000         2.34566        -0.26304         0.00470        -0.00000        -0.00021         0.00006         0.00000 +++
 4919.32 2032.80000         2.34612        -0.26266         0.00470        -0.00000        -0.00021         0.00006         0.00000 +++
 4918.36 2033.20000         2.34658        -0.26229         0.00469        -0.00000        -0.00021         0.00006         0.00000 +++
 4917.39 2033.60000         2.34705        -0.26191         0.00469        -0.00000        -0.00021         0.00006         0.00000 +++
 4916.42 2034.00000         2.34751        -0.26154         0.00468        -0.00000        -0.00021         0.00006         0.00000 +++
 4915.45 2034.40000         2.34797        -0.26116         0.00468        -0.00000        -0.00021         0.00006         0.00000 +++
 4914.49 2034.80000         2.34843        -0.26079         0.00468        -0.00000        -0.00021         0.00006         0.00000 +++
 4913.52 2035.20000         2.34889        -0.26041         0.00467        -0.00000        -0.00021         0.00006         0.00000 +++
 4912.56 2035.60000         2.34935        -0.26004         0.00467        -0.00000        -0.00021         0.00006         0.00000 +++
 4911.59 2036.00000         2.34982        -0.25967         0.00467        -0.00000        -0.00021         0.00006         0.00000 +++
 4910.63 2036.40000         2.35028        -0.25929         0.00466        -0.00000        -0.00021         0.00006         0.00000 +++
 4909.66 2036.80000         2.35074        -0.25892         0.00466        -0.00000        -0.00021         0.00006         0.00000 +++
 4908.70 2037.20000         2.35120        -0.25855         0.00465        -0.00000        -0.00021         0.00006         0.00000 +++
 4907.73 2037.60000         2.35166        -0.25818         0.00465        -0.00000        -0.00021         0.00006         0.00000 +++
 4906.77 2038.00000         2.35212        -0.25780         0.00465        -0.00000        -0.00021         0.00006         0.00000 +++
 4905.81 2038.40000         2.35259        -0.25743         0.00464        -0.00000        -0.00021         0.00006         0.00000 +++
 4904.85 2038.80000         2.35305        -0.25706         0.00464        -0.00000        -0.00021         0.00006         0.00000 +++
 4903.88 2039.20000         2.35351        -0.25669         0.00464        -0.00000        -0.00021         0.00006         0.00000 +++
 4902.92 2039.60000         2.35397        -0.25632         0.00463        -0.00000        -0.00021         0.00006         0.00000 +++
 4901.96 2040.00000         2.35443        -0.25595         0.00463        -0.00000        -0.00021         0.00006         0.00000 +++
 4901.00 2040.40000         2.35489        -0.25558         0.00463        -0.00000        -0.00021         0.00006         0.00000 +++
 4900.04 2040.80000         2.35536        -0.25521         0.00462        -0.00000        -0.00021         0.00006         0.00000 +++
 4899.08 2041.20000         2.35582        -0.25484         0.00462        -0.00000        -0.00021         0.00006         0.00000 +++
 4898.12 2041.60000         2.35628        -0.25447         0.00462        -0.00000        -0.00021         0.00006         0.00000 +++
 4897.16 2042.00000         2.35674        -0.25410         0.00461        -0.00000        -0.00021         0.00006         0.00000 +++
 4896.20 2042.40000         2.35720        -0.25373         0.00461        -0.00000        -0.00021         0.00006         0.00000 +++
 4895.24 2042.80000         2.35766        -0.25336         0.00460        -0.00000        -0.00021         0.00006         0.00000 +++
 4894.28 2043.20000         2.35812        -0.25300         0.00460        -0.00000        -0.00021         0.00006         0.00000 +++
 4893.33 2043.60000         2.35859        -0.25263         0.00460        -0.00000        -0.00021         0.00006         0.00000 +++
 4892.37 2044.00000         2.35905        -0.25226         0.00459        -0.00000        -0.00021         0.00006         0.00000 +++
 4891.41 2044.40000         2.35951        -0.25189         0.00459        -0.00000        -0.00021         0.00006         0.00000 +++
 4890.45 2044.80000         2.35997        -0.25153         0.00459        -0.00000        -0.00021         0.00006         0.00000 +++
 4889.50 2045.20000         2.36043        -0.25116         0.00458        -0.00000        -0.00021         0.00006         0.00000 +++
 4888.54 2045.60000         2.36089        -0.25079         0.00458        -0.00000        -0.00021         0.00006         0.00000 +++
 4887.59 2046.00000         2.36136        -0.25043         0.00458        -0.00000        -0.00021         0.00006         0.00000 +++
 4886.63 2046.40000         2.36182        -0.25006         0.00457        -0.00000        -0.00021         0.00006         0.00000 +++
 4885.68 2046.80000         2.36228        -0.24970         0.00457        -0.00000        -0.00021         0.00006         0.00000 +++
 4884.72 2047.20000         2.36274        -0.24933         0.00457        -0.00000        -0.00021         0.00006         0.00000 +++
 4883.77 2047.60000         2.36320        -0.24896         0.00456        -0.00000        -0.00021         0.00006         0.00000 +++
 4882.81 2048.00000         2.36366        -0.24860         0.00456        -0.00000        -0.00021         0.00006         0.00000 +++
 4881.86 2048.40000         2.36413        -0.24824         0.00456        -0.00000        -0.00021         0.00006         0.00000 +++
 4880.91 2048.80000         2.36459        -0.24787         0.00455        -0.00000        -0.00021         0.00006         0.00000 +++
 4879.95 2049.20000         2.36505        -0.24751         0.00455        -0.00000        -0.00021         0.00006         0.00000 +++
 4879.00 2049.60000         2.36551        -0.24714         0.00455        -0.00000        -0.00021         0.00006         0.00000 +++
 4878.05 2050.00000         2.36597        -0.24678         0.00454        -0.00000        -0.00021         0.00006         0.00000 +++
 4877.10 2050.40000         2.36643        -0.24642         0.00454        -0.00000        -0.00021         0.00006         0.00000 +++
 4876.15 2050.80000         2.36690        -0.24605         0.00454        -0.00000        -0.00021         0.00006         0.00000 +++
 4875.20 2051.20000         2.36736        -0.24569         0.00453        -0.00000        -0.00020         0.00006         0.00000 +++
 4874.24 2051.60000         2.36782        -0.24533         0.00453        -0.00000        -0.00020         0.00006         0.00000 +++
 4873.29 2052.00000         2.36828        -0.24497         0.00452        -0.00000        -0.00020         0.00006         0.00000 +++
 4872.34 2052.40000         2.36874        -0.24460         0.00452        -0.00000        -0.00020         0.00006         0.00000 +++
 4871.40 2052.80000         2.36920        -0.24424         0.00452        -0.00000        -0.00020         0.00006         0.00000 +++
 4870.45 2053.20000         2.36967        -0.24388         0.00451        -0.00000        -0.00020         0.00006         0.00000 +++
 4869.50 2053.60000         2.37013        -0.24352         0.00451        -0.00000        -0.00020         0.00006         0.00000 +++
 4868.55 2054.00000         2.37059        -0.24316         0.00451        -0.00000        -0.00020         0.00006         0.00000 +++
 4867.60 2054.40000         2.37105        -0.24280         0.00450        -0.00000        -0.00020         0.00006         0.00000 +++
 4866.65 2054.80000         2.37151        -0.24244         0.00450        -0.00000        -0.00020         0.00006         0.00000 +++
 4865.71 2055.20000         2.37197        -0.24208         0.00450        -0.00000        -0.00020         0.00006         0.00000 +++
 4864.76 2055.60000         2.37244        -0.24172         0.00450        -0.00000        -0.00020         0.00006         0.00000 +++
 4863.81 2056.00000         2.37290        -0.24136         0.00449        -0.00000        -0.00020         0.00006         0.00000 +++
 4862.87 2056.40000         2.37336        -0.24100         0.00449        -0.00000        -0.00020         0.00006         0.00000 +++
 4861.92 2056.80000         2.37382        -0.24064         0.00449        -0.00000        -0.00020         0.00006         0.00000 +++
 4860.98 2057.20000         2.37428        -0.24028         0.00448        -0.00000        -0.00020         0.00006         0.00000 +++
 4860.03 2057.60000         2.37474        -0.23993         0.00448        -0.00000        -0.00020         0.00006         0.00000 +++
 4859.09 2058.00000         2.37521        -0.23957         0.00448        -0.00000        -0.00020         0.00006         0.00000 +++
 4858.14 2058.40000         2.37567        -0.23921         0.00447        -0.00000        -0.00020         0.00006         0.00000 +++
 4857.20 2058.80000         2.37613        -0.23885         0.00447        -0.00000        -0.00020         0.00006         0.00000 +++
 4856.25 2059.20000         2.37659        -0.23849         0.00447        -0.00000        -0.00020         0.00006         0.00000 +++
 4855.31 2059.60000         2.37705        -0.23814         0.00446        -0.00000        -0.00020         0.00006         0.00000 +++
 4854.37 2060.00000         2.37751        -0.23778         0.00446        -0.00000        -0.00020         0.00006         0.00000 +++
 4853.43 2060.40000         2.37798        -0.23742         0.00446        -0.00000        -0.00020         0.00006         0.00000 +++
 4852.48 2060.80000         2.37844        -0.23707         0.00445        -0.00000        -0.00020         0.00006         0.00000 +++
 4851.54 2061.20000         2.37890        -0.23671         0.00445        -0.00000        -0.00020         0.00006         0.00000 +++
 4850.60 2061.60000         2.37936        -0.23636         0.00445        -0.00000        -0.00020         0.00006         0.00000 +++
 4849.66 2062.00000         2.37982        -0.23600         0.00444        -0.00000        -0.00020         0.00006         0.00000 +++
 4848.72 2062.40000         2.38028        -0.23564         0.00444        -0.00000        -0.00020         0.00006         0.00000 +++
 4847.78 2062.80000         2.38075        -0.23529         0.00444        -0.00000        -0.00020         0.00006         0.00000 +++
 4846.84 2063.20000         2.38121        -0.23493         0.00443        -0.00000        -0.00020         0.00006         0.00000 +++
 4845.90 2063.60000         2.38167        -0.23458         0.00443        -0.00000        -0.00020         0.00006         0.00000 +++
 4844.96 2064.00000         2.38213        -0.23423         0.00443        -0.00000        -0.00020         0.00006         0.00000 +++
 4844.02 2064.40000         2.38259        -0.23387         0.00442        -0.00000        -0.00020         0.00006         0.00000 +++
 4843.08 2064.80000         2.38305        -0.23352         0.00442        -0.00000        -0.00020         0.00006         0.00000 +++
 4842.15 2065.20000         2.38352        -0.23316         0.00442        -0.00000        -0.00020         0.00006         0.00000 +++
 4841.21 2065.60000         2.38398        -0.23281         0.00442        -0.00000        -0.00020         0.00006         0.00000 +++
 4840.27 2066.00000         2.38444        -0.23246         0.00441        -0.00000        -0.00020         0.00006         0.00000 +++
 4839.33 2066.40000         2.38490        -0.23211         0.00441        -0.00000        -0.00020         0.00006         0.00000 +++
 4838.40 2066.80000         2.38536        -0.23175         0.00441        -0.00000        -0.00020         0.00006         0.00000 +++
 4837.46 2067.20000         2.38582        -0.23140         0.00440        -0.00000        -0.00020         0.00006         0.00000 +++
 4836.53 2067.60000         2.38629        -0.23105         0.00440        -0.00000        -0.00020         0.00006         0.00000 +++
 4835.59 2068.00000         2.38675        -0.23070         0.00440        -0.00000        -0.00020         0.00006         0.00000 +++
 4834.65 2068.40000         2.38721        -0.23034         0.00439        -0.00000        -0.00020         0.00006         0.00000 +++
 4833.72 2068.80000         2.38767        -0.22999         0.00439        -0.00000        -0.00020         0.00006         0.00000 +++
 4832.79 2069.20000         2.38813        -0.22964         0.00439        -0.00000        -0.00020         0.00006         0.00000 +++
 4831.85 2069.60000         2.38859        -0.22929         0.00438        -0.00000        -0.00020         0.00006         0.00000 +++
 4830.92 2070.00000         2.38906        -0.22894         0.00438        -0.00000        -0.00020         0.00006         0.00000 +++
 4829.98 2070.40000         2.38952        -0.22859         0.00438        -0.00000        -0.00020         0.00006         0.00000 +++
 4829.05 2070.80000         2.38998        -0.22824         0.00438        -0.00000        -0.00020         0.00006         0.00000 +++
 4828.12 2071.20000         2.39044        -0.22789         0.00437        -0.00000        -0.00020         0.00006         0.00000 +++
 4827.19 2071.60000         2.39090        -0.22754         0.00437        -0.00000        -0.00020         0.00006         0.00000 +++
 4826.25 2072.00000         2.39136        -0.22719         0.00437        -0.00000        -0.00020         0.00006         0.00000 +++
 4825.32 2072.40000         2.39183        -0.22684         0.00436        -0.00000        -0.00020         0.00006         0.00000 +++
 4824.39 2072.80000         2.39229        -0.22649         0.00436        -0.00000        -0.00020         0.00006         0.00000 +++
 4823.46 2073.20000         2.39275        -0.22614         0.00436        -0.00000        -0.00020         0.00006         0.00000 +++
 4822.53 2073.60000         2.39321        -0.22580         0.00435        -0.00000        -0.00020         0.00006         0.00000 +++
 4821.60 2074.00000         2.39367        -0.22545         0.00435        -0.00000        -0.00020         0.00006         0.00000 +++
 4820.67 2074.40000         2.39413        -0.22510         0.00435        -0.00000        -0.00020         0.00006         0.00000 +++
 4819.74 2074.80000         2.39460        -0.22475         0.00435        -0.00000        -0.00020         0.00006         0.00000 +++
 4818.81 2075.20000         2.39506        -0.22440         0.00434        -0.00000        -0.00020         0.00006         0.00000 +++
 4817.88 2075.60000         2.39552        -0.22406         0.00434        -0.00000        -0.00020         0.00007         0.00000 +++
 4816.96 2076.00000         2.39598        -0.22371         0.00434        -0.00000        -0.00020         0.00007         0.00000 +++
 4816.03 2076.40000         2.39644        -0.22336         0.00433        -0.00000        -0.00020         0.00007         0.00000 +++
 4815.10 2076.80000         2.39690        -0.22302         0.00433        -0.00000        -0.00020         0.00007         0.00000 +++
 4814.17 2077.20000         2.39737        -0.22267         0.00433        -0.00000        -0.00020         0.00007         0.00000 +++
 4813.25 2077.60000         2.39783        -0.22232         0.00433        -0.00000        -0.00020         0.00007         0.00000 +++
 4812.32 2078.00000         2.39829        -0.22198         0.00432        -0.00000        -0.00020         0.00007         0.00000 +++
 4811.39 2078.40000         2.39875        -0.22163         0.00432        -0.00000        -0.00020         0.00007         0.00000 +++
 4810.47 2078.80000         2.39921        -0.22129         0.00432        -0.00000        -0.00019         0.00007         0.00000 +++
 4809.54 2079.20000         2.39967        -0.22094         0.00431        -0.00000        -0.00019         0.00007         0.00000 +++
 4808.62 2079.60000         2.40014        -0.22060         0.00431        -0.00000        -0.00019         0.00007         0.00000 +++
 4807.69 2080.00000         2.40060        -0.22025         0.00431        -0.00000        -0.00019         0.00007         0.00000 +++
 4806.77 2080.40000         2.40106        -0.21991         0.00431        -0.00000        -0.00019         0.00007         0.00000 +++
 4805.84 2080.80000         2.40152        -0.21956         0.00430        -0.00000        -0.00019         0.00007         0.00000 +++
 4804.92 2081.20000         2.40198        -0.21922         0.00430        -0.00000        -0.00019         0.00007         0.00000 +++
 4804.00 2081.60000         2.40244        -0.21888         0.00430        -0.00000        -0.00019         0.00007         0.00000 +++
 4803.07 2082.00000         2.40291        -0.21853         0.00429        -0.00000        -0.00019         0.00007         0.00000 +++
 4802.15 2082.40000         2.40337        -0.21819         0.00429        -0.00000        -0.00019         0.00007         0.00000 +++
 4801.23 2082.80000         2.40383        -0.21785         0.00429        -0.00000        -0.00019         0.00007         0.00000 +++
 4800.31 2083.20000         2.40429        -0.21750         0.00429        -0.00000        -0.00019         0.00007         0.00000 +++
 4799.39 2083.60000         2.40475        -0.21716         0.00428        -0.00000        -0.00019         0.00007         0.00000 +++
 4798.46 2084.00000         2.40521        -0.21682         0.00428        -0.00000        -0.00019         0.00007         0.00000 +++
 4797.54 2084.40000         2.40568        -0.21648         0.00428        -0.00000        -0.00019         0.00007         0.00000 +++
 4796.62 2084.80000         2.40614        -0.21613         0.00427        -0.00000        -0.00019         0.00007         0.00000 +++
 4795.70 2085.20000         2.40660        -0.21579         0.00427        -0.00000        -0.00019         0.00007         0.00000 +++
 4794.78 2085.60000         2.40706        -0.21545         0.00427        -0.00000        -0.00019         0.00007         0.00000 +++
 4793.86 2086.00000         2.40752        -0.21511         0.00427        -0.00000        -0.00019         0.00007         0.00000 +++
 4792.94 2086.40000         2.40798        -0.21477         0.00426        -0.00000        -0.00019         0.00007         0.00000 +++
 4792.03 2086.80000         2.40845        -0.21443         0.00426        -0.00000        -0.00019         0.00007         0.00000 +++
 4791.11 2087.20000         2.40891        -0.21409         0.00426        -0.00000        -0.00019         0.00007         0.00000 +++
 4790.19 2087.60000         2.40937        -0.21375         0.00426        -0.00000        -0.00019         0.00007         0.00000 +++
 4789.27 2088.00000         2.40983        -0.21341         0.00425        -0.00000        -0.00019         0.00007         0.00000 +++
 4788.35 2088.40000         2.41029        -0.21307         0.00425        -0.00000        -0.00019         0.00007         0.00000 +++
 4787.44 2088.80000         2.41075        -0.21273         0.00425        -0.00000        -0.00019         0.00007         0.00000 +++
 4786.52 2089.20000         2.41122        -0.21239         0.00424        -0.00000        -0.00019         0.00007         0.00000 +++
 4785.60 2089.60000         2.41168        -0.21205         0.00424        -0.00000        -0.00019         0.00007         0.00000 +++
 4784.69 2090.00000         2.41214        -0.21171         0.00424        -0.00000        -0.00019         0.00007         0.00000 +++
 4783.77 2090.40000         2.41260        -0.21137         0.00424        -0.00000        -0.00019         0.00007         0.00000 +++
 4782.86 2090.80000         2.41306        -0.21103         0.00423        -0.00000        -0.00019         0.00007         0.00000 +++
 4781.94 2091.20000         2.41352        -0.21069         0.00423        -0.00000        -0.00019         0.00007         0.00000 +++
 4781.03 2091.60000         2.41399        -0.21035         0.00423        -0.00000        -0.00019         0.00007         0.00000 +++
 4780.11 2092.00000         2.41445        -0.21001         0.00423        -0.00000        -0.00019         0.00007         0.00000 +++
 4779.20 2092.40000         2.41491        -0.20968         0.00422        -0.00000        -0.00019         0.00007         0.00000 +++
 4778.29 2092.80000         2.41537        -0.20934         0.00422        -0.00000        -0.00019         0.00007         0.00000 +++
 4777.37 2093.20000         2.41583        -0.20900         0.00422        -0.00000        -0.00019         0.00007         0.00000 +++
 4776.46 2093.60000         2.41629        -0.20866         0.00422        -0.00000        -0.00019         0.00007         0.00000 +++
 4775.55 2094.00000         2.41675        -0.20833         0.00421        -0.00000        -0.00019         0.00007         0.00000 +++
 4774.64 2094.40000         2.41722        -0.20799         0.00421        -0.00000        -0.00019         0.00007         0.00000 +++
 4773.73 2094.80000         2.41768        -0.20765         0.00421        -0.00000        -0.00019         0.00007         0.00000 +++
 4772.81 2095.20000         2.41814        -0.20732         0.00420        -0.00000        -0.00019         0.00007         0.00000 +++
 4771.90 2095.60000         2.41860        -0.20698         0.00420        -0.00000        -0.00019         0.00007         0.00000 +++
 4770.99 2096.00000         2.41906        -0.20664         0.00420        -0.00000        -0.00019         0.00007         0.00000 +++
 4770.08 2096.40000         2.41952        -0.20631         0.00420        -0.00000        -0.00019         0.00007         0.00000 +++
 4769.17 2096.80000         2.41999        -0.20597         0.00419        -0.00000        -0.00019         0.00007         0.00000 +++
 4768.26 2097.20000         2.42045        -0.20564         0.00419        -0.00000        -0.00019         0.00007         0.00000 +++
 4767.35 2097.60000         2.42091        -0.20530         0.00419        -0.00000        -0.00019         0.00007         0.00000 +++
 4766.44 2098.00000         2.42137        -0.20497         0.00419        -0.00000        -0.00019         0.00007         0.00000 +++
 4765.54 2098.40000         2.42183        -0.20463         0.00418        -0.00000        -0.00019         0.00007         0.00000 +++
 4764.63 2098.80000         2.42229        -0.20430         0.00418        -0.00000        -0.00019         0.00007         0.00000 +++
 4763.72 2099.20000         2.42276        -0.20396         0.00418        -0.00000        -0.00019         0.00007         0.00000 +++
 4762.81 2099.60000         2.42322        -0.20363         0.00418        -0.00000        -0.00019         0.00007         0.00000 +++
 4761.90 2100.00000         2.42368        -0.20329         0.00417        -0.00000        -0.00019         0.00007         0.00000 +++
 4761.00 2100.40000         2.42414        -0.20296         0.00417        -0.00000        -0.00019         0.00007         0.00000 +++
 4760.09 2100.80000         2.42460        -0.20263         0.00417        -0.00000        -0.00019         0.00007         0.00000 +++
 4759.19 2101.20000         2.42506        -0.20229         0.00417        -0.00000        -0.00019         0.00007         0.00000 +++
 4758.28 2101.60000         2.42553        -0.20196         0.00416        -0.00000        -0.00019         0.00007         0.00000 +++
 4757.37 2102.00000         2.42599        -0.20163         0.00416        -0.00000        -0.00019         0.00007         0.00000 +++
 4756.47 2102.40000         2.42645        -0.20129         0.00416        -0.00000        -0.00019         0.00007         0.00000 +++
 4755.56 2102.80000         2.42691        -0.20096         0.00416        -0.00000        -0.00019         0.00007         0.00000 +++
 4754.66 2103.20000         2.42737        -0.20063         0.00415        -0.00000        -0.00019         0.00007         0.00000 +++
 4753.76 2103.60000         2.42783        -0.20030         0.00415        -0.00000        -0.00019         0.00007         0.00000 +++
 4752.85 2104.00000         2.42830        -0.19997         0.00415        -0.00000        -0.00019         0.00007         0.00000 +++
 4751.95 2104.40000         2.42876        -0.19963         0.00415        -0.00000        -0.00019         0.00007         0.00000 +++
 4751.05 2104.80000         2.42922        -0.19930         0.00414        -0.00000        -0.00019         0.00007         0.00000 +++
 4750.14 2105.20000         2.42968        -0.19897         0.00414        -0.00000        -0.00019         0.00007         0.00000 +++
 4749.24 2105.60000         2.43014        -0.19864         0.00414        -0.00000        -0.00019         0.00007         0.00000 +++
 4748.34 2106.00000         2.43060        -0.19831         0.00414        -0.00000        -0.00019         0.00007         0.00000 +++
 4747.44 2106.40000         2.43107        -0.19798         0.00413        -0.00000        -0.00019         0.00007         0.00000 +++
 4746.54 2106.80000         2.43153        -0.19765         0.00413        -0.00000        -0.00019         0.00007         0.00000 +++
